CandidateID,Name,Age,Education,Skills,Interests,Recommended_Career,Recommendation_Score
7159,David Flores,54.0,Master's,HTML;CSS;JavaScript,Web Development;Design,Front-end Developer,0.83
9936, Jeffrey Gonzalez ,25.0,Bachelor's,Python;AI;Machine Learning,Technology;AI,AI Engineer,0.93
6431,Kevin Roberts,60.0,PhD,JavaScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.95
2447,Maria Hoffmann,34.0,Bachelor's,Cloud Services;API Gateway;Azure;ARM Templates,Reliability;Engineering,Cloud Engineer,0.89
10132,Jonathan Martinez,27.0,PhD,AWS;Azure;Cloud Architecture,Technology;Cloud,Cloud Engineer,0.85
6120,James Moore,24.0,Bachelor's,Java;Spring;System Design,Software Development;Technology,Software Engineer,0.92
7643,Deborah Wright,31.0,PhD,Python;Statistics;Machine Learning,Data Science;Healthcare,Data Scientist,0.85
8350,Karen Hill,53.0,Bachelor's,Swift;iOS;UI Design,Mobile Apps;Technology,Mobile Developer,0.86
8236,Donna Walker,23.0,PhD,React Native;JavaScript;Mobile Apps,Technology;Apps,Mobile Developer,0.89
4571,Emily Wilson,40.0,PhD,Cloud Cost Optimization;AWS;Cloud Migration;Kubernetes;FinOps,Cloud;Innovation,Cloud Engineer,0.92
2501,Priya Flores,41.0,Master's,Cloud Cost Optimization;FinOps;AWS,Distributed Systems;Technology,Cloud Engineer,0.94
7356,Karen Wilson,36.0,Bachelor's,R;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.91
5764,Eric Allen,50.0,PhD,Python;Software Engineering;Algorithms,Software Development;Technology,Software Engineer,0.89
6023,Stephen Flores,31.0,PhD,Java;Spring;System Design,Software Development;Technology,Software Engineer,0.97
7280,Melissa Sanchez,39.0,Master's,Python;Big Data;Statistics,Technology;Data Science,Data Scientist,0.84
8781,Michelle Hall,53.0,Bachelor's,User Research;UX Design;Prototyping,Arts;Digital Media,UX Designer,0.95
6830,Brian Scott,40.0,Master's,HTML;CSS;JavaScript,Design;Technology,Front-end Developer,0.95
3227,Nana Tanaka,42.0,Bachelor's,Data Visualization;Statistical Modeling;R;Deep Learning;Machine Learning,Technology;Innovation,Data Scientist,0.94
8161,Jeffrey Jackson,53.0,Master's,Python;Django;PostgreSQL,Software Engineering;Finance,Backend Developer,0.9
5781,Jason Garcia,39.0,Master's,C#;.NET;System Design,Software Development;AI,Software Engineer,0.94
9393,Kenneth Roberts,53.0,PhD,AWS;Jenkins;DevOps,Technology;Infrastructure,DevOps Engineer,0.91
2267,Taro Anderson,22.0,Bachelor's,C#;Mobile;Xamarin,Consumer Apps;Product,Mobile Developer,0.86
10168,Brian Rivera,24.0,Bachelor's,AWS;Terraform;Cloud Security,Technology;Business,Cloud Engineer,0.96
3,Bob Johnson,24.0,Bachelor's,Graphic Design;UI/UX;Adobe Creative Suite,Arts;Digital Media,UX Designer,0.88
720,William Torres,34.0,Bachelor's,Data Analysis;Excel;VBA,Finance;Data Analysis,Data Analyst,0.85
7642,Melissa Jackson,37.0,Master's,R;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.83
1148,Ahmed White,23.0,Bachelor's,Next.js;Mobile UI;JavaScript;React Native,Open Source;Web,Front-end Developer,0.87
6497,Stephen Moore,52.0,Bachelor's,JavaScript;Express;MongoDB,Software Development;Web,Full Stack Developer,0.92
1223,Shirley Bernard,36.0,Bachelor's,Python;Big Data;Spark MLlib,Data;Engineering,Machine Learning Engineer,0.92
9004,Betty Jackson,49.0,Bachelor's,Keras;Machine Learning;Python,Technology;AI,Machine Learning Engineer,0.95
8337,Steven Hernandez,29.0,Master's,Kotlin;Android;Firebase,Mobile Development;Design,Mobile Developer,0.93
9420,Gary Martinez,27.0,Bachelor's,Cloud Computing;DevOps;Python,Technology;Infrastructure,DevOps Engineer,0.83
7946,Linda Gonzalez,31.0,PhD,Go;Microservices;APIs,Software Engineering;Finance,Backend Developer,0.89
9561,Emily Sanchez,36.0,Master's,Cloud Computing;DevOps;Python,Cloud;Automation,DevOps Engineer,0.96
7260,Emily Lopez,51.0,PhD,Python;Data Mining;Statistics,Data Science;Healthcare,Data Scientist,0.94
417,Camila Taylor,36.0,Master's,Prototyping;UX Design;User Research,Arts;Digital Media,UX Designer,0.93
9406,Melissa Rodriguez,39.0,Bachelor's,Docker;Kubernetes;CI/CD,Technology;Infrastructure,DevOps Engineer,0.93
8936,Jeffrey Green,27.0,Bachelor's,User Research;UX Design;Prototyping,Digital Media;Design,UX Designer,0.89
5895,Joshua Hernandez,60.0,Bachelor's,Python;Software Engineering;Algorithms,Software Development;Technology,Software Engineer,0.89
10063,Jeffrey Scott,53.0,PhD,Python;Deep Learning;PyTorch,AI;Research,AI Engineer,0.93
4429,Ibrahim Darko,36.0,Master's,Expo;React Native;TypeScript,Software Engineering;Coding,Mobile Developer,0.91
9843,Cynthia Nguyen,45.0,Master's,Python;AI Systems;Machine Learning,AI;Research,AI Engineer,0.96
7664,Steven Wilson,51.0,Bachelor's,Python;Data Mining;Statistics,Data Science;Finance,Data Scientist,0.96
7680,Susan Ramirez,29.0,Master's,R;Statistics;Machine Learning,Technology;Data Science,Data Scientist,0.88
8549,Ryan Rodriguez,31.0,Master's,React Native;JavaScript;Mobile Apps,Mobile Apps;Technology,Mobile Developer,0.9
5205,Mary Martinez,50.0,Bachelor's,SQL;Data Visualization;Excel,Finance;Analytics,Data Analyst,0.86
7582,Michelle Martin,29.0,Bachelor's,R;Statistics;Machine Learning,Technology;Data Science,Data Scientist,0.94
9295,Stephen Allen,29.0,PhD,Python;Machine Learning;AI,Technology;Machine Learning,Machine Learning Engineer,0.91
8553,Catherine Hernandez,36.0,Bachelor's,Swift;iOS;UI Design,Mobile Development;Design,Mobile Developer,0.96
8083,Deborah Moore,37.0,Bachelor's,Java;Spring;Microservices,Backend;Technology,Backend Developer,0.9
5519,Jennifer Williams,46.0,Bachelor's,SQL;Data Warehousing;ETL,Data Analysis;Statistics,Data Analyst,0.84
7927,Melissa Johnson,29.0,Bachelor's,Java;Microservices;SQL,Software Engineering;Finance,Backend Developer,0.93
8649,Jonathan Flores,37.0,Bachelor's,Sketch;Prototyping;UI Design,Arts;Digital Media,UX Designer,0.89
8037,Cynthia Baker,27.0,Bachelor's,Java;Spring;Microservices,Software Engineering;Finance,Backend Developer,0.89
6316,Patricia Martinez,36.0,Bachelor's,TypeScript;React;Node.js,Technology;Web,Full Stack Developer,0.84
3785,Yuki Wang,26.0,Master's,RxJS;Angular;TypeScript,Open Source;Web,Front-end Developer,0.86
5139,Mark Smith,34.0,Master's,SQL;Data Warehousing;ETL,Finance;Analytics,Data Analyst,0.83
3519,Chioma Boateng,23.0,Bachelor's,dbt;Analytics Engineering;SQL,Business;Data,Data Analyst,0.94
10446,Mark Scott,47.0,Bachelor's,Network Security;Linux;Python,Technology;Security,Cybersecurity Specialist,0.86
8928,Larry Garcia,29.0,PhD,User Research;UX Design;Prototyping,Arts;Digital Media,UX Designer,0.95
5653,Donna Thomas,25.0,Bachelor's,C++;Algorithms;System Design,Software Development;Technology,Software Engineer,0.86
3538,Ivan Müller,32.0,PhD,Reporting;DAX;SQL;Pandas;Python,Business;Data,Data Analyst,0.93
8402,Larry Robinson,23.0,Bachelor's,React Native;JavaScript;Mobile Apps,Technology;Apps,Mobile Developer,0.94
5002,Marie Green,32.0,Bachelor's,Python;Data Analysis;SQL,Finance;Analytics,Data Analyst,0.83
1379,Jeffrey Osei,34.0,Bachelor's,Node.js;React;MongoDB,Web Development;Design,Full Stack Developer,0.95
8153,Kevin Baker,51.0,Bachelor's,Go;Microservices;APIs,Software Engineering;Technology,Backend Developer,0.86
9818,Kenneth Mitchell,39.0,Bachelor's,Python;Neural Networks;TensorFlow,Technology;AI,AI Engineer,0.94
5064,Marie King,41.0,Bachelor's,Excel;SQL;Tableau,Business;Analytics,Data Analyst,0.82
10299,Susan Robinson,27.0,Bachelor's,AWS;Terraform;Cloud Security,Technology;Business,Cloud Engineer,0.86
7256,Daniel Hall,53.0,Master's,R;Statistics;Machine Learning,Technology;Data Science,Data Scientist,0.96
8877,Amy Wilson,24.0,PhD,Figma;Wireframing;UX Research,Design;Technology,UX Designer,0.9
10167,Kevin Allen,46.0,Master's,GCP;Cloud Computing;Networking,Technology;Cloud,Cloud Engineer,0.93
233,Edward Mensah,29.0,Bachelor's,R;Spark;Data Visualization;Statistical Modeling,Machine Learning;AI,Data Scientist,0.94
8517,Joshua Lee,45.0,Bachelor's,Java;Android;UI Design,Mobile Apps;Technology,Mobile Developer,0.89
5107,Linda Baker,31.0,Master's,Python;Data Analysis;SQL,Data Analysis;Statistics,Data Analyst,0.89
3806,Fatima Johnson,24.0,PhD,LoRA;Python;LLM Fine-tuning,AI;Research,Machine Learning Engineer,0.96
7877,Janet Davis,30.0,Master's,Go;Microservices;APIs,Backend;Technology,Backend Developer,0.95
8447,Michelle Perez,43.0,Bachelor's,React Native;JavaScript;Mobile Apps,Mobile Development;Design,Mobile Developer,0.5
4507,Mohammed Novikov,40.0,Master's,ISO 27001;GDPR;Compliance;Security Protocols;Bug Bounty,Compliance;Risk,Cybersecurity Specialist,0.93
8028,Sandra Hernandez,46.0,Bachelor's,Go;Microservices;APIs,Software Engineering;Technology,Backend Developer,0.91
2457,Ananya Li,36.0,Master's,AWS;FinOps;Cloud Cost Optimization,Technology;Infrastructure,Cloud Engineer,0.93
10002,Emma Adams,50.0,Master's,Python;AI;Machine Learning,AI;Technology,AI Engineer,0.83
3791,Michelle Sanchez,37.0,Master's,JavaScript;Bootstrap;CSS;Three.js;HTML,Web Development;Design,Front-end Developer,0.94
3836,Steven Leroy,38.0,Master's,Python;A/B Testing;Feature Engineering;Scikit-learn;Docker,Data;Engineering,Machine Learning Engineer,0.95
40,Aria Phillips,25.0,Bachelor's,Graphic Design;UX/UI;Adobe XD,Digital Media;Design,UX Designer,0.88
5314, Donna Thomas ,47.0,Bachelor's,SQL;Data Warehousing;ETL,Business;Analytics,Data Analyst,0.89
448,Diego Watanabe,30.0,Bachelor's,User Research;Prototyping;UX Design,Web Development;Design,UX Designer,0.93
5323,Nicholas Perez,49.0,Bachelor's,Python;Data Analysis;SQL,Business;Analytics,Data Analyst,0.83
7818,Patricia Moore,46.0,Bachelor's,Node.js;Express;MongoDB,Software Engineering;Finance,Backend Developer,0.95
8023,Andrew Williams,52.0,Bachelor's,Go;Microservices;APIs,Backend;Technology,Backend Developer,0.83
5346,James Scott,32.0,PhD,Power BI;SQL;Data Analysis,Data Analysis;Statistics,Data Analyst,0.88
5345,James Taylor,45.0,Bachelor's,SQL;Data Warehousing;ETL,Data Analysis;Statistics,Backend Developer,0.96
5985,Kevin Davis,37.0,Bachelor's,Python;Software Engineering;Algorithms,Software Development;AI,Software Engineer,0.83
8198,Eric Thompson,36.0,Bachelor's,Kotlin;Android;Firebase,Mobile Apps;Technology,Mobile Developer,0.82
9917,Ruth Torres,36.0,PhD,Python;AI;Machine Learning,AI;Technology,AI Engineer,0.95
7974,Jane Johnson,34.0,Bachelor's,Node.js;Express;MongoDB,Software Engineering;Technology,Backend Developer,0.97
7261,Anthony Davis,55.0,Master's,Python;Data Analysis;Machine Learning,Data Science;Healthcare,Data Scientist,0.92
8784,Sharon Williams,42.0,Bachelor's,Graphic Design;UI/UX;Adobe Creative Suite,Design;Technology,UX Designer,0.83
10542,Edward Allen,21.0,Master's,Cybersecurity;Cryptography;Networking,Technology;Security,Cybersecurity Specialist,0.97
6803,Bob Thomas,55.0,Master's,HTML;CSS;TypeScript,Web Development;Design,Front-end Developer,0.92
5543,Jason Taylor,29.0,Bachelor's,Power BI;SQL;Data Analysis,Finance;Analytics,Software Engineer,0.84
7711,Janet Jackson,42.0,Master's,Python;Big Data;Statistics,Data Science;Healthcare,Data Scientist,0.93
1833,Paul Lewis,39.0,Master's,SQL Server;ASP.NET;C#,Software Engineering;Coding,Backend Developer,0.9
5026,Brian Clark,49.0,Bachelor's,SQL;Data Visualization;Excel,Finance;Analytics,Data Analyst,0.86
9968,Gary Jackson,26.0,Master's,Python;Deep Learning;AI,AI;Innovation,AI Engineer,0.94
1849,Frank Iyer,39.0,Bachelor's,FastAPI;PostgreSQL;Python,Software Engineering;Coding,Backend Developer,0.87
8578,Robert Wilson,30.0,Master's,Kotlin;Android;Firebase,Mobile Apps;Technology,Mobile Developer,0.96
1418,Priya Kobayashi,22.0,PhD,PostgreSQL;React;Ruby on Rails;FastAPI,Web Development;Design,Full Stack Developer,0.88
7613,George Adams,29.0,Bachelor's,python;data analysis;machine learning,Data Science;Finance,Data Scientist,0.93
9649,Jennifer Wilson,36.0,Bachelor's,Terraform;DevOps;Linux,Cloud;Automation,DevOps Engineer,0.96
7279,Olivia Sanchez,26.0,Master's,Python;Big Data;Statistics,Data Science;Finance,Data Scientist,0.88
1384,Patrick Asante,32.0,Bachelor's,Flutter;Dart;Firebase,Software Engineering;Coding,Full Stack Developer,0.93
9929,William Flores,37.0,PhD,Python;AI Systems;Machine Learning,Technology;AI,AI Engineer,0.95
255,Ahmed Baker,36.0,Bachelor's,Deep Learning;TensorFlow;Data Analysis,Finance;Data Analysis,Data Scientist,0.91
3915,Taro Owusu,39.0,Master's,PostgreSQL;Vue.js;Django,Web Development;Design,Full Stack Developer,0.95
6118,Brian Jones,38.0,Bachelor's,Java;System Design;Cloud Computing,Engineering;Technology,Software Engineer,0.82
8374,Andrew Torres,43.0,Bachelor's,Swift;iOS;UI Design,Mobile Apps;Technology,Mobile Developer,0.92
407,Samantha Torres,25.0,Bachelor's,"UX, After Effects, Motion Design",Arts;Digital Media,UX Designer,0.94
3266,Akosua Garcia,39.0,PhD,Data Structures;C++;Algorithms,Software Engineering;Coding,Software Engineer,0.91
8985,Jonathan Hill,31.0,Master's,Graphic Design;UI/UX;Adobe Creative Suite,Digital Media;Design,UX Designer,0.84
5163,James Scott,37.0,Bachelor's,Python;Data Analysis;SQL,Business;Analytics,Data Analyst,0.84
10480,Nicholas Johnson,24.0,Bachelor's,Penetration Testing;Cybersecurity;Linux,Security;Technology,AI Engineer,0.9
9574,Catherine Robinson,53.0,Bachelor's,Kubernetes;DevOps;Python,Cloud;Automation,DevOps Engineer,0.84
3818,Nana Lewis,37.0,Master's,LoRA;Recommendation Systems;Docker;Python;LLM Fine-tuning,Product ML;Innovation,Machine Learning Engineer,0.93
391,Hassan Iyer,32.0,Bachelor's,User Testing;Figma;Information Architecture;Motion Design,Arts;Digital Media,UX Designer,0.93
9297,Catherine Sanchez,52.0,Bachelor's,Python;Machine Learning;Statistics,Technology;Machine Learning,Machine Learning Engineer,0.91
9303,Thomas Davis,49.0,Master's,Python;Machine Learning;TensorFlow,AI;Data Science,Machine Learning Engineer,0.92
415,Kenji Anderson,33.0,Bachelor's,Sketch;UI Design;Interaction Design,Human-Computer Interaction,UX Designer,0.86
3343,Xiao Simon,31.0,Master's,UX Design;User Research;Prototyping,Creative Arts;Technology,UX Designer,0.87
5138,Thomas Green,38.0,Bachelor's,SQL;Data Visualization;Excel,Finance;Analytics,Data Analyst,0.91
7501,Brian Johnson,54.0,Bachelor's,R;Statistics;Machine Learning,Data Science;Healthcare,Data Scientist,0.95
7220,Nicholas Green,52.0,Bachelor's,JavaScript;Vue.js;CSS,Design;Technology,Front-end Developer,0.91
276,Joshua Walker,31.0,Master's,SQL;Feature Engineering;Machine Learning,Data Analysis;Statistics,Data Scientist,0.93
4563,Betty Ali,34.0,Bachelor's,Azure;ARM Templates;Cloud Services,Distributed Systems;Technology,Cloud Engineer,0.94
340,Kiran Martinez,40.0,Master's,Algorithms;C++;Data Structures,Technology;Innovation,Software Engineer,1.0
6669,Eric Torres,24.0,Master's,JavaScript;React;Node.js,Web Development;Technology,Full Stack Developer,0.91
9352,Steven Miller,53.0,Master's,Machine Learning;Scikit-learn;Python,Technology;AI,Machine Learning Engineer,0.9
8824,Joshua Allen,40.0,Bachelor's,Graphic Design;UI/UX;Adobe Creative Suite,Arts;Digital Media,UX Designer,0.89
10462,Jane Jones,23.0,Master's,Ethical Hacking;Cybersecurity;Linux,Cybersecurity;Networking,Cybersecurity Specialist,0.84
8523,Larry Garcia,39.0,Master's,React Native;JavaScript;Mobile Apps,Technology;Apps,Mobile Developer,0.95
5135,Mary Harris,54.0,Master's,Python;Data Analysis;SQL,Finance;Analytics,Data Analyst,0.92
7725,Gary Taylor,37.0,Master's,Python;Big Data;Statistics,Data Science;Healthcare,Data Scientist,0.88
303,Aisha Lewis,29.0,Master's,System Design;Java;Cloud Computing,Technology;Innovation,Software Engineer,0.92
9109,Donna Allen,70.0,Master's,Python;Machine Learning;TensorFlow,Technology;AI,Machine Learning Engineer,0.95
3755,Omar Ramos,37.0,PhD,Remix;TypeScript;React;Mobile UI;CSS,Software Engineering;Coding,Front-end Developer,0.88
7861,Eric Martin,21.0,Bachelor's,Node.js;Express;MongoDB,Software Engineering;Technology,Backend Developer,0.88
4156,Sofia Joshi,35.0,PhD,Microservices;gRPC;Go,Technology;Innovation,Backend Developer,0.9
3287,Maria Okonkwo,34.0,Bachelor's,Django;REST APIs;Python,Software Engineering;Coding,Software Engineer,0.95
10269,Eric Campbell,50.0,Bachelor's,GCP;Cloud Computing;Networking,Technology;Cloud,Cloud Engineer,0.96
5586,Sarah Nelson,36.0,Bachelor's,SQL;Data Visualization;Excel,Finance;Analytics,Data Analyst,0.95
1140,Aisha Li,32.0,Master's,HTML;CSS;JavaScript;React,Software Engineering;Coding,Front-end Developer,0.9
7624,Sharon Hernandez,54.0,PhD,Python;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.97
10067,Jane Martinez,31.0,PhD,Python;Deep Learning;PyTorch,AI;Innovation,AI Engineer,0.95
10427,Michelle Hall,23.0,Master's,Python;Cybersecurity;Network Security,Security;Technology,Cybersecurity Specialist,0.85
7311,Mark Lee,35.0,PhD,Python;Data Analysis;Machine Learning,Data Science;Finance,Data Scientist,0.95
9307,George White,38.0,Master's,Machine Learning;Scikit-learn;Python,Technology;Machine Learning,Machine Learning Engineer,0.88
6055,Ryan Scott,45.0,Master's,Java;System Design;Cloud Computing,Engineering;Technology,Software Engineer,0.85
7973,Sharon King,28.0,Master's,Java;Spring;Microservices,Backend;Technology,Backend Developer,0.83
5349,Susan Lewis,43.0,Master's,SQL;Data Visualization;Excel,Finance;Analytics,Data Analyst,0.94
6161,Kevin Walker,22.0,Bachelor's,Java;System Design;Cloud Computing,Software Development;Technology,Software Engineer,0.89
9190,Eric Lopez,47.0,Bachelor's,Python;Machine Learning;AI,Technology;AI,Machine Learning Engineer,0.87
9085,Jacob Carter,26.0,Master's,Python;Machine Learning;TensorFlow,AI;Data Science,Machine Learning Engineer,0.87
9309,Patricia Nguyen,35.0,Bachelor's,Python;Machine Learning;TensorFlow,AI;Data Science,Machine Learning Engineer,0.83
3349,Hana Anderson,31.0,Bachelor's,Adobe XD;After Effects;Motion Design;UX Design;Sketch,Web Development;Design,UX Designer,0.87
7848,Michelle Ramirez,29.0,Master's,Java;Spring;Microservices,Backend;Technology,Backend Developer,0.94
2203,James Fischer,23.0,Master's,React Native;Mobile;JavaScript,Technology;Gaming,Mobile Developer,0.9
9709,George Wilson,47.0,PhD,Python;Deep Learning;PyTorch,AI;Innovation,AI Engineer,0.86
9734,Kimberly Lewis,28.0,PhD,Python;Deep Learning;AI,AI;Technology,AI Engineer,0.9
9224,Kevin Anderson,29.0,Master's,Machine Learning;Scikit-learn;Python,Technology;Machine Learning,Machine Learning Engineer,0.94
4516,Dorothy Thompson,30.0,Bachelor's,Burp Suite;Bug Bounty;Web Security,National Security;Technology,Cybersecurity Specialist,0.97
10519,Emma Scott,32.0,Bachelor's,,Cybersecurity;Networking,Cybersecurity Specialist,0.94
9908,Lisa Rodriguez,24.0,Master's,Python;AI Systems;Machine Learning,AI;Technology,AI Engineer,0.86
5796,Charles Moore,30.0,Bachelor's,C#;.NET;System Design,Engineering;Technology,Software Engineer,0.91
9149,Sharon Davis,44.0,Master's,Machine Learning;Scikit-learn;Python,AI;Data Science,Machine Learning Engineer,0.84
6077,Andrew Allen,53.0,Master's,C++;Algorithms;System Design,Software Development;AI,Software Engineer,0.85
10550,Donna Lee,44.0,PhD,Python;Cybersecurity;Network Security,Cybersecurity;Networking,Cybersecurity Specialist,0.9
5425,Brian Robinson,49.0,Master's,Excel;SQL;Tableau,Data Analysis;Statistics,Data Analyst,0.91
10261,Lisa Martin,33.0,Master's,Cloud Computing;Python;DevOps,Cloud;Infrastructure,Cloud Engineer,0.91
1225,Oluwaseun Kato,34.0,Master's,AutoML;Cloud ML;Spark MLlib;Python,Product ML;Innovation,Machine Learning Engineer,0.92
5174,Donna Davis,49.0,Bachelor's,Excel;SQL;Tableau,Finance;Analytics,Data Analyst,0.89
8319,Amy Scott,51.0,Master's,React Native;JavaScript;Mobile Apps,Mobile Development;Design,Cybersecurity Specialist,0.91
8666,Melissa Moore,37.0,Bachelor's,User Research;UX Design;Prototyping,Arts;Digital Media,UX Designer,0.89
9391,Olivia Lopez,21.0,Bachelor's,Docker;Kubernetes;CI/CD,Technology;Business,DevOps Engineer,0.96
3277,Oluwaseun Siddiqui,36.0,Bachelor's,Azure;.NET;C#,Open Source;Gaming,Software Engineer,0.93
4183,Karen Singh,33.0,Master's,Kafka;ASP.NET;Akka;Scala;PostgreSQL,APIs;Development,Backend Developer,0.95
5297,William Thompson,53.0,Master's,SQL;Data Warehousing;ETL,Data Analysis;Statistics,Data Analyst,0.91
8089,Jeffrey Ramirez,33.0,Bachelor's,Go;Microservices;APIs,Backend;Technology,Backend Developer,0.95
3944,Alejandro Chukwu,22.0,Master's,React;PostgreSQL;Python Flask,Technology;Innovation,Full Stack Developer,0.96
5320,Gary Perez,52.0,Bachelor's,Power BI;SQL;Data Analysis,Finance;Analytics,Data Analyst,0.91
8069,Jane Wright,43.0,Master's,Node.js;Express;MongoDB,Software Engineering;Finance,Backend Developer,0.95
5549,Ruth Green,42.0,Bachelor's,Python;Data Analysis;SQL,Data Analysis;Statistics,Data Analyst,0.82
7695,Paul Nelson,31.0,PhD,Python;Data Mining;Statistics,Technology;Data Science,Data Scientist,0.92
6779,Kenneth Jackson,40.0,Master's,HTML;CSS;React,Design;Technology,Front-end Developer,0.94
5587,Carol Scott,27.0,Bachelor's,Python;Data Analysis;SQL,Business;Analytics,Data Analyst,0.91
3317,Daniela Lopez,22.0,PhD,Product Design;Figma;Sketch;Design Systems;After Effects,Design;Technology,UX Designer,0.86
3811,Fatima Popov,32.0,Bachelor's,Collaborative Filtering;Recommendation Systems;Python,Product ML;Innovation,Machine Learning Engineer,0.97
2373,Mary Iyer,26.0,Bachelor's,GDPR;ISO 27001;Compliance,Compliance;Risk,Cybersecurity Specialist,0.92
6246,Catherine Torres,52.0,Bachelor's,JavaScript;Express;MongoDB,Software Development;Web,Full Stack Developer,0.91
10398,Stephen Hall,22.0,Master's,Cybersecurity;Cryptography;Networking,Security;Technology,Cybersecurity Specialist,1.08
6992,Michael Campbell,22.0,Bachelor's,HTML;CSS;React,Web Development;Design,Front-end Developer,0.93
316,Mohammed Schmidt,22.0,Bachelor's,Azure;.NET;Python;C#,Software Engineering;Coding,Software Engineer,0.87
7710,Janet Taylor,30.0,Bachelor's,Python;Data Mining;Statistics,Data Science;Healthcare,Data Scientist,0.9
9262,Kevin Walker,26.0,Master's,Python;Machine Learning;TensorFlow,AI;Data Science,Machine Learning Engineer,0.86
5257,Bob Moore,30.0,Bachelor's,Excel;SQL;Tableau,Data Analysis;Statistics,Data Analyst,0.87
9173,Stephen White,25.0,Master's,Python;Machine Learning;Statistics,Technology;Machine Learning,Machine Learning Engineer,0.91
6977,Janet Hall,24.0,Bachelor's,HTML;CSS;React,Web Development;Design,Front-end Developer,0.93
5207,Michael Baker,35.0,Bachelor's,SQL;Data Visualization;Excel,Business;Analytics,Data Analyst,0.95
7606,Brenda Gonzalez,48.0,Master's,R;Statistics;Machine Learning,Technology;Data Science,Data Scientist,0.85
9674,Sandra Mitchell,30.0,Bachelor's,Docker;Kubernetes;CI/CD,Technology;Business,DevOps Engineer,0.94
6527,James King,40.0,Master's,JavaScript;Express;MongoDB,Software Development;Web,Full Stack Developer,0.89
5229,Kenneth Ramirez,30.0,Bachelor's,Python;Data Analysis;SQL,Business;Analytics,Data Analyst,0.95
10234,Jason Wright,24.0,Bachelor's,AWS;Terraform;Cloud Security,Technology;Business,Cloud Engineer,0.97
6857,Amy Martin,27.0,Bachelor's,HTML;CSS;JavaScript,Design;Technology,Front-end Developer,0.88
10439,Nicholas Flores,49.0,Bachelor's,Penetration Testing;Cybersecurity;Linux,Technology;Security,Cybersecurity Specialist,0.94
8294,Kenneth Adams,43.0,Master's,Java;Android;UI Design,Mobile Apps;Technology,Mobile Developer,0.95
7836,Jonathan Taylor,53.0,Bachelor's,Python;Django;PostgreSQL,Software Engineering;Technology,Backend Developer,0.88
8917,Eric Nelson,35.0,Bachelor's,Sketch;Prototyping;UI Design,Design;Technology,UX Designer,0.9
7421,Susan Robinson,27.0,Bachelor's,Python;Big Data;Statistics,Technology;Data Science,Data Scientist,0.96
4547,Mei Khan,35.0,Master's,Cryptography;PKI;Security Protocols,Ethical Hacking;Research,Cybersecurity Specialist,0.88
312,Mei Walker,33.0,Bachelor's,Rust;Systems Programming;Concurrency,Technology;Innovation,Software Engineer,0.88
7658,Jeffrey Jackson,31.0,Master's,Python;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.91
7449,Ryan Thomas,39.0,Bachelor's,Python;Data Mining;Statistics,Data Science;Healthcare,Data Scientist,0.82
4504,Carlos Sato,45.0,Master's,SOAR;Automation;Security Orchestration,Compliance;Risk,Cybersecurity Specialist,0.88
3241,Ananya Richard,35.0,Master's,Scikit-learn;Data Analysis;Pandas;Python,Data Analysis;Statistics,Data Scientist,0.85
9829,Michelle Martinez,32.0,PhD,Python;AI;Machine Learning,AI;Innovation,AI Engineer,0.84
3249,Anthony Mirza,28.0,Bachelor's,Pandas;Machine Learning;R;Scikit-learn;Data Analysis;Python,Technology;Innovation,Data Scientist,0.93
6555,Brian Allen,21.0,Master's,Python;Django;React,Technology;Web,Full Stack Developer,0.85
5466,Edward Sanchez,23.0,Master's,SQL;Data Visualization;Excel,Business;Analytics,Data Analyst,0.89
5273,Catherine Brown,46.0,Bachelor's,Power BI;SQL;Data Analysis,Finance;Analytics,Data Analyst,0.82
5128,Steven Harris,48.0,Bachelor's,Python;Data Analysis;SQL,Finance;Analytics,Data Analyst,0.89
3291,Ibrahim Bernard,28.0,Master's,Django;REST APIs;Python,Software Development;AI,Software Engineer,0.89
7476,Mark Martinez,49.0,Master's,R;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.94
7150,Linda Clark,22.0,Master's,HTML;CSS;React,Web Development;Design,Front-end Developer,0.85
10415,Ruth Hall,46.0,Bachelor's,Ethical Hacking;Cybersecurity;Linux,Technology;Security,Cybersecurity Specialist,0.9
10041,Michelle Wilson,40.0,Master's,Python;Deep Learning;AI,AI;Technology,AI Engineer,0.85
8150,Eric Scott,31.0,Bachelor's,Python;Django;PostgreSQL,Software Engineering;Technology,Backend Developer,0.92
3765,Amanda Wang,32.0,Master's,JavaScript;Svelte;CSS;HTML;Angular,Creative Coding;Technology,Front-end Developer,0.88
7350,Kimberly Ramirez,55.0,Master's,R;Statistics;Machine Learning,Data Science;Finance,Data Scientist,0.88
8070,Ryan Adams,27.0,Bachelor's,Java;Microservices;SQL,Software Engineering;Finance,Backend Developer,0.88
151,Isabel Rivera,23.0,BACHELOR'S,Financial Analysis;Excel;Econometrics,Technology;Data Science,Data Scientist,0.93
5555,Karen Ramirez,35.0,PhD,SQL;Data Visualization;Excel,Finance;Analytics,Data Analyst,0.89
